騎手_key,競馬場名,騎乗数,勝利数,勝率
アスムッ,京都,10,2,0.2
アスムッ,東京,25,1,0.04
アスムッ,阪神,21,3,0.14285714285714285
アッゼニ,中京,20,2,0.1
アッゼニ,中山,7,0,0.0
アッゼニ,京都,110,6,0.05454545454545454
アッゼニ,東京,14,0,0.0
アッゼニ,阪神,51,8,0.1568627450980392
アハーン,東京,2,0,0.0
アプ,中京,2,0,0.0
アラン,阪神,4,0,0.0
アルカシ,小倉,2,0,0.0
アン,小倉,2,0,0.0
アングラ,中山,2,0,0.0
アングラ,阪神,1,0,0.0
アントレ,東京,3,1,0.3333333333333333
アヴドゥ,中京,6,0,0.0
アヴドゥ,中山,25,4,0.16
アヴドゥ,京都,45,3,0.06666666666666667
アヴドゥ,小倉,74,14,0.1891891891891892
アヴドゥ,東京,15,1,0.06666666666666667
アヴドゥ,阪神,7,0,0.0
アーゲリ,中山,4,0,0.0
イネス,中京,2,0,0.0
イネス,中山,30,2,0.06666666666666667
イネス,京都,3,1,0.3333333333333333
イネス,東京,55,1,0.01818181818181818
イネス,福島,15,0,0.0
イネス,阪神,4,0,0.0
イム,東京,1,0,0.0
ウィリア,中京,8,3,0.375
ウィリア,中山,53,4,0.07547169811320754
ウィリア,京都,126,13,0.10317460317460317
ウィリア,小倉,29,5,0.1724137931034483
ウィリア,新潟,32,2,0.0625
ウィリア,札幌,24,1,0.041666666666666664
ウィリア,東京,301,37,0.12292358803986711
ウィリア,福島,4,0,0.0
ウィリア,阪神,293,24,0.08191126279863481
ウィルキ,中山,4,0,0.0
ウィルソ,札幌,4,0,0.0
ウィーバ,中山,8,0,0.0
ウェルズ,中山,1,0,0.0
ウォルシ,中山,2,1,0.5
ウォルシ,阪神,4,0,0.0
ウォルス,中山,10,0,0.0
ウォーカ,阪神,4,0,0.0
ウッドバ,福島,2,0,0.0
ウッドワ,中京,2,0,0.0
ウー,中京,3,0,0.0
ウー,小倉,2,0,0.0
エスピノ,新潟,26,3,0.11538461538461539
エスピノ,東京,12,2,0.16666666666666666
エスピノ,阪神,9,1,0.1111111111111111
エスポジ,新潟,134,8,0.05970149253731343
エスポジ,福島,44,3,0.06818181818181818
エデリー,京都,4,1,0.25
エデリー,東京,16,1,0.0625
エデリー,阪神,30,3,0.1
エノン,中京,3,0,0.0
エノン,中山,2,0,0.0
